t_ms,u,e,L,FL,FR,Lpwm,Rpwm,left_cnt,right_cnt
2,0.000000,0.084741,23,5,1,500,500,0,0
47,0.000000,0.084741,23,5,1,500,500,-6,-5
95,0.000000,0.084741,23,5,1,500,500,-6,-9
143,0.000000,0.084741,23,5,1,500,500,-6,-9
192,0.000000,0.084741,23,5,1,500,500,-6,-9
241,0.000000,0.084741,23,5,1,500,500,-6,-9
290,0.000000,0.084741,23,5,1,500,500,-6,-9
339,0.000000,0.125563,24,5,1,500,500,-6,-9
388,0.000000,0.084741,23,5,1,500,500,-6,-9
437,0.000000,0.084741,23,5,0,500,500,-6,-9
486,0.000000,0.084741,23,4,1,500,500,-6,-9
535,0.000000,0.084741,23,5,0,500,500,-6,-9
584,0.000000,0.084741,23,5,0,500,500,-6,-9
633,0.000000,0.084741,23,5,0,500,500,-6,-9
682,0.000000,0.084741,23,4,0,500,500,-6,-9
731,0.000000,0.084741,23,4,0,500,500,-6,-9
780,0.000000,0.084741,23,4,0,500,500,-6,-9
829,0.000000,0.084741,23,3,0,500,500,-6,-9
878,0.000000,0.084741,23,4,0,500,500,-6,-9
927,0.000000,0.084741,23,4,0,500,500,-6,-9
976,0.000000,0.084741,23,4,0,500,500,-6,-9
1025,0.300000,0.084741,23,4,1,350,650,-6,-9
1075,0.300000,0.084741,23,5,0,350,650,-5,-29
1126,0.300000,0.084741,23,5,0,350,650,-5,-101
1178,0.300000,0.084741,23,4,0,350,650,-5,-208
1230,0.300000,0.125563,24,4,0,350,650,-5,-331
1282,0.300000,0.202524,26,5,0,350,650,-5,-459
1334,0.300000,0.273983,28,6,1,350,650,-5,-591
1386,0.300000,0.340675,30,8,2,350,650,-5,-727
1438,0.300000,0.433048,33,10,3,350,650,-5,-865
1491,0.300000,0.517605,36,14,5,350,650,-5,-1005
1545,0.300000,0.570249,38,19,8,350,650,-5,-1148
1599,0.300000,0.644357,41,25,12,350,650,-5,-1292
1654,0.300000,0.667888,42,32,17,350,650,-5,-1440
1709,0.300000,0.690877,43,39,26,350,650,-5,-1589
1764,0.300000,0.644357,41,45,38,350,650,-5,-1739
1819,0.300000,0.570249,38,49,54,350,650,-5,-1888
1874,0.300000,0.462036,34,50,76,350,650,-5,-2038
1929,0.300000,0.340675,30,48,103,350,650,-5,-2189
1985,0.300000,0.164784,25,43,133,350,650,-5,-2343
2041,0.300000,0.042182,22,37,164,350,650,-5,-2497
2097,0.300000,-0.097580,19,29,187,350,650,-5,-2651
2154,0.300000,-0.148874,18,21,191,350,650,-5,-2807
2211,0.300000,-0.148874,18,15,172,350,650,-5,-2965
2268,0.300000,-0.202941,17,11,137,350,650,-5,-3124
2325,0.300000,-0.202941,17,8,92,350,650,-5,-3282
2380,0.300000,-0.202941,17,6,51,350,650,-5,-3433
2435,0.300000,-0.202941,17,5,20,350,650,-5,-3580
2490,0.300000,-0.202941,17,4,5,350,650,-5,-3727
2544,0.300000,-0.148874,18,4,1,350,650,-5,-3869
2598,0.300000,-0.148874,18,4,0,350,650,-5,-4009
2652,0.300000,-0.097580,19,4,0,350,650,-5,-4149
2706,0.300000,-0.097580,19,4,0,350,650,-5,-4288
2760,0.300000,-0.097580,19,4,1,350,650,-5,-4429
2814,0.300000,-0.097580,19,4,1,350,650,-5,-4571
2868,0.300000,-0.148874,18,5,1,350,650,-5,-4712
2922,0.300000,-0.148874,18,5,1,350,650,-5,-4854
2976,0.300000,-0.148874,18,5,2,350,650,-5,-4996
3030,0.000000,-0.202941,17,6,2,500,500,-5,-5137
3084,0.000000,-0.048790,20,6,2,500,500,-8,-5268
3138,0.000000,-0.048790,20,5,2,500,500,-24,-5379
3193,0.000000,-0.048790,20,5,1,500,500,-47,-5474
3248,0.000000,-0.097580,19,5,1,500,500,-74,-5554
3303,0.000000,-0.097580,19,5,1,500,500,-106,-5622
3359,0.000000,-0.202941,17,4,1,500,500,-139,-5682
3415,0.000000,-0.202941,17,4,0,500,500,-174,-5735
3471,0.000000,-0.202941,17,4,1,500,500,-207,-5783
3527,0.000000,-0.202941,17,4,1,500,500,-242,-5828
3583,0.000000,-0.202941,17,4,1,500,500,-280,-5870
3639,0.000000,-0.148874,18,4,0,500,500,-319,-5909
3695,0.000000,-0.148874,18,4,1,500,500,-358,-5949
3751,0.000000,-0.148874,18,4,0,500,500,-397,-5988
3807,0.000000,-0.148874,18,4,0,500,500,-435,-6026
3863,0.000000,-0.148874,18,4,0,500,500,-472,-6063
3919,0.000000,-0.202941,17,4,0,500,500,-507,-6098
3975,0.000000,-0.202941,17,3,0,500,500,-542,-6133
4031,0.000000,-0.202941,17,3,0,500,500,-578,-6168
4087,0.000000,-0.202941,17,3,0,500,500,-612,-6202
4143,0.000000,-0.148874,18,3,0,500,500,-645,-6236
4199,0.000000,-0.148874,18,3,0,500,500,-679,-6270
4255,0.000000,-0.148874,18,3,0,500,500,-713,-6304
4311,0.000000,-0.148874,18,3,0,500,500,-747,-6339
4367,0.000000,-0.202941,17,3,0,500,500,-782,-6373
4423,0.000000,-0.260099,16,4,0,500,500,-817,-6408
4479,0.000000,-0.260099,16,4,0,500,500,-852,-6443
4535,0.000000,-0.260099,16,4,0,500,500,-888,-6480
4591,0.000000,-0.260099,16,4,0,500,500,-924,-6515
4647,0.000000,-0.202941,17,4,0,500,500,-960,-6551
4703,0.000000,-0.202941,17,4,0,500,500,-995,-6585
4759,0.000000,-0.202941,17,4,0,500,500,-1030,-6622
4816,0.000000,-0.148874,18,4,0,500,500,-1067,-6657
4873,0.000000,-0.148874,18,22,0,500,500,-1103,-6693
4931,0.000000,-0.097580,19,22,0,500,500,-1140,-6730
4989,0.000000,-0.097580,19,22,0,500,500,-1176,-6767
5047,0.000000,-0.148874,18,22,0,500,500,-1213,-6804
5105,0.000000,-0.097580,19,22,0,500,500,-1250,-6841
5163,0.000000,-0.097580,19,4,0,500,500,-1288,-6880
5220,0.000000,-0.148874,18,4,0,500,500,-1327,-6918
5277,0.000000,-0.148874,18,4,0,500,500,-1365,-6956
5334,0.000000,-0.097580,19,4,0,500,500,-1403,-6993
5391,0.000000,-0.097580,19,4,0,500,500,-1441,-7032
5448,0.000000,-0.148874,18,5,0,500,500,-1478,-7070
5505,0.000000,-0.097580,19,5,0,500,500,-1517,-7108
5562,0.000000,-0.148874,18,5,0,500,500,-1556,-7147
5619,0.000000,-0.148874,18,5,0,500,500,-1596,-7187
5676,0.000000,-0.148874,18,5,0,500,500,-1638,-7229
5733,0.000000,-0.148874,18,5,0,500,500,-1679,-7270
5790,0.000000,-0.148874,18,5,0,500,500,-1720,-7311
5847,0.000000,-0.148874,18,5,0,500,500,-1762,-7354
5904,0.000000,-0.148874,18,5,1,500,500,-1805,-7397
5961,0.000000,-0.097580,19,5,1,500,500,-1848,-7439
